timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-06 00:32:00,34014.66000000,34058.40000000,34001.64000000,34058.39000000,26.11695400,1625531579999,888581.95856325,593,14.11652300,480316.11342111,0
2021-07-06 00:33:00,34050.32000000,34062.77000000,34017.25000000,34025.89000000,16.08606300,1625531639999,547582.96995436,418,9.03398800,307548.06245085,0
2021-07-06 00:34:00,34025.88000000,34049.42000000,34020.11000000,34039.99000000,22.81862800,1625531699999,776568.09766191,404,12.08539600,411313.20743087,0
2021-07-06 00:35:00,34039.99000000,34080.00000000,34023.50000000,34074.27000000,23.26773900,1625531759999,792240.63827718,455,10.44415600,355682.61361391,0
2021-07-06 00:36:00,34074.28000000,34095.35000000,34062.68000000,34075.45000000,26.67275100,1625531819999,908969.94688053,586,15.38862300,524393.17855557,0
2021-07-06 00:37:00,34075.43000000,34146.39000000,34067.89000000,34143.44000000,82.60833700,1625531879999,2818494.16096126,1349,48.12375000,1641867.11416073,0
2021-07-06 00:38:00,34143.44000000,34163.25000000,34124.00000000,34139.34000000,36.02357000,1625531939999,1230045.22464536,1022,21.65676000,739512.14248727,0
2021-07-06 00:39:00,34139.93000000,34169.10000000,34112.95000000,34120.85000000,42.99695200,1625531999999,1468360.64797608,858,21.57148000,736821.06369041,0
2021-07-06 00:40:00,34120.84000000,34147.82000000,34110.27000000,34132.98000000,15.98777100,1625532059999,545573.45398390,573,6.98877100,238491.21170394,0
2021-07-06 00:41:00,34132.97000000,34150.00000000,34119.66000000,34124.03000000,22.12421800,1625532119999,755211.74762195,479,11.42923800,390143.13086063,0
2021-07-06 00:42:00,34124.03000000,34133.85000000,34109.18000000,34124.11000000,13.99661000,1625532179999,477573.02321588,371,6.97425800,237967.13927636,0
2021-07-06 00:43:00,34124.12000000,34130.00000000,34101.77000000,34111.58000000,19.49999700,1625532239999,665273.76096966,441,4.46029300,152175.58920195,0
2021-07-06 00:44:00,34114.85000000,34128.33000000,34103.60000000,34105.67000000,14.44331200,1625532299999,492790.82047322,291,6.08539600,207632.17503000,0
2021-07-06 00:45:00,34108.64000000,34123.13000000,34078.96000000,34098.48000000,46.03142800,1625532359999,1569579.92854378,720,15.03673400,512826.27807117,0
2021-07-06 00:46:00,34098.49000000,34129.98000000,34086.96000000,34111.14000000,19.23581000,1625532419999,656228.27200964,504,9.59617100,327389.06731492,0
2021-07-06 00:47:00,34109.20000000,34134.88000000,34106.77000000,34128.94000000,12.78330200,1625532479999,436238.12626433,389,7.34648100,250710.54250266,0
2021-07-06 00:48:00,34128.94000000,34164.80000000,34128.94000000,34130.20000000,25.78459600,1625532539999,880589.12146446,562,15.94994900,544709.01731173,0
2021-07-06 00:49:00,34130.20000000,34140.81000000,34113.25000000,34120.05000000,28.15604800,1625532599999,960872.95168577,527,16.06501500,548273.29415437,0
2021-07-06 00:50:00,34120.04000000,34142.30000000,34100.02000000,34120.48000000,63.10029800,1625532659999,2152846.71663559,592,7.23483500,246890.59015286,0
2021-07-06 00:51:00,34121.89000000,34133.81000000,34110.24000000,34124.25000000,22.17415700,1625532719999,756553.73876480,528,11.84117700,404021.84268280,0
2021-07-06 00:52:00,34124.25000000,34124.26000000,34097.13000000,34105.68000000,15.65500500,1625532779999,533965.84272437,422,7.47108800,254810.18112647,0
2021-07-06 00:53:00,34106.99000000,34111.88000000,34049.18000000,34056.93000000,23.54350600,1625532839999,802162.80531357,628,9.31573800,317373.89934626,0
2021-07-06 00:54:00,34056.94000000,34097.88000000,34040.00000000,34051.70000000,27.16340500,1625532899999,925242.08800184,548,15.22795100,518720.58122392,0
2021-07-06 00:55:00,34055.55000000,34083.77000000,34024.01000000,34025.67000000,25.37326800,1625532959999,863947.30523007,593,10.98085800,373835.88616911,0
2021-07-06 00:56:00,34027.80000000,34059.52000000,34025.00000000,34036.59000000,18.03490300,1625533019999,613945.13105153,403,8.27345300,281650.43266018,0
2021-07-06 00:57:00,34036.58000000,34057.78000000,34035.40000000,34047.41000000,26.82860400,1625533079999,913368.65787977,477,11.63910900,396250.44445407,0
2021-07-06 00:58:00,34047.41000000,34067.42000000,34042.88000000,34055.93000000,15.15530900,1625533139999,516078.84296313,404,4.70397300,160177.38717146,0
2021-07-06 00:59:00,34055.94000000,34066.78000000,34042.88000000,34042.88000000,7.23908400,1625533199999,246514.63874616,354,2.22957400,75927.39603454,0
2021-07-06 01:00:00,34042.89000000,34073.92000000,34029.20000000,34060.14000000,19.97129700,1625533259999,679836.03632412,510,9.92667000,337934.12284841,0
2021-07-06 01:01:00,34062.48000000,34062.48000000,33983.54000000,33991.25000000,30.48787400,1625533319999,1036948.57272650,814,15.18746800,516493.61815643,0
2021-07-06 01:02:00,33991.25000000,34026.01000000,33991.25000000,34026.00000000,24.65192300,1625533379999,838418.70050377,531,14.53557100,494336.43671735,0
2021-07-06 01:03:00,34023.34000000,34031.33000000,34013.62000000,34015.00000000,13.53329500,1625533439999,460443.62982999,385,7.08010800,240898.36654877,0
2021-07-06 01:04:00,34015.01000000,34024.87000000,34006.00000000,34014.21000000,30.57689200,1625533499999,1040129.20231902,505,12.20434000,415160.97685813,0
2021-07-06 01:05:00,34014.21000000,34039.34000000,34000.00000000,34022.20000000,32.43628200,1625533559999,1103320.21093401,644,10.99620900,374113.41079568,0
2021-07-06 01:06:00,34022.20000000,34033.83000000,34017.08000000,34018.05000000,15.35809500,1625533619999,522584.66936203,484,7.10259700,241684.96383034,0
2021-07-06 01:07:00,34016.95000000,34032.35000000,34014.02000000,34032.30000000,13.47556500,1625533679999,458542.46175613,470,10.99129900,374010.55745170,0
2021-07-06 01:08:00,34032.30000000,34043.85000000,34000.00000000,34000.00000000,35.26929200,1625533739999,1199967.13103561,547,14.86035600,505727.85660937,0
2021-07-06 01:09:00,34000.01000000,34008.63000000,33969.03000000,33973.13000000,25.35878000,1625533799999,861871.79103902,729,12.90778300,438654.54994368,0
2021-07-06 01:10:00,33973.14000000,33999.60000000,33971.46000000,33986.47000000,14.66132700,1625533859999,498265.88154028,555,9.34350400,317549.16316900,0
2021-07-06 01:11:00,33984.78000000,33988.79000000,33931.62000000,33946.79000000,36.98125300,1625533919999,1255562.55337878,747,21.22975200,720662.43995249,0
2021-07-06 01:12:00,33946.79000000,33969.86000000,33946.79000000,33956.97000000,12.50847700,1625533979999,424805.88213857,318,4.84539900,164547.82864212,0
2021-07-06 01:13:00,33956.97000000,33956.98000000,33911.63000000,33922.97000000,27.13624900,1625534039999,920787.38689960,599,9.45827800,320932.75756577,0
2021-07-06 01:14:00,33921.44000000,33939.99000000,33873.33000000,33880.55000000,46.04541200,1625534099999,1560912.72489501,1004,12.50351300,423761.88685854,0
2021-07-06 01:15:00,33880.56000000,33910.00000000,33835.30000000,33847.09000000,24.09626600,1625534159999,816018.94129565,835,9.17104600,310585.41268096,0
2021-07-06 01:16:00,33848.59000000,33869.12000000,33806.29000000,33821.26000000,38.87771300,1625534219999,1315893.81826744,707,20.42400500,691260.60931640,0
2021-07-06 01:17:00,33821.27000000,33850.40000000,33817.15000000,33846.53000000,18.70350700,1625534279999,632759.85388163,369,5.92503700,200462.90981329,0
2021-07-06 01:18:00,33846.52000000,33888.00000000,33827.92000000,33844.34000000,32.20599500,1625534339999,1090457.47970950,561,10.15922600,344045.48785110,0
2021-07-06 01:19:00,33844.44000000,33859.01000000,33818.18000000,33823.44000000,15.01857200,1625534399999,508088.58830119,404,5.12265700,173292.73589970,0
2021-07-06 01:20:00,33821.75000000,33858.21000000,33821.22000000,33842.09000000,33.80943300,1625534459999,1143930.45857141,474,8.93379800,302309.60653729,0
2021-07-06 01:21:00,33842.10000000,33878.33000000,33839.47000000,33866.35000000,10.66437700,1625534519999,361051.52828624,335,5.65337700,191400.32063995,0
2021-07-06 01:22:00,33866.34000000,33913.42000000,33846.02000000,33889.62000000,21.03985900,1625534579999,712882.48530439,386,10.43569900,353593.86125977,0
2021-07-06 01:23:00,33887.99000000,33959.93000000,33884.31000000,33926.96000000,24.05005300,1625534639999,815931.83569916,715,16.04825900,544458.20556057,0
2021-07-06 01:24:00,33926.97000000,33946.16000000,33880.50000000,33929.84000000,38.83955700,1625534699999,1317173.43658002,656,24.95902900,846457.80811018,0
2021-07-06 01:25:00,33929.85000000,33933.05000000,33912.18000000,33912.19000000,15.75001300,1625534759999,534283.12442125,332,7.96010300,270017.63062046,0
2021-07-06 01:26:00,33912.19000000,33912.19000000,33850.32000000,33860.82000000,33.99776500,1625534819999,1151883.61179083,529,6.34273600,214885.85273449,0
2021-07-06 01:27:00,33860.82000000,33905.65000000,33860.00000000,33900.45000000,13.13574300,1625534879999,444991.30824437,321,4.38268800,148496.76378529,0
2021-07-06 01:28:00,33900.45000000,33922.08000000,33893.91000000,33909.30000000,16.03979800,1625534939999,543803.73755944,362,7.90701800,268071.63083804,0
2021-07-06 01:29:00,33909.30000000,33925.73000000,33894.49000000,33920.86000000,12.93295100,1625534999999,438575.16705434,339,4.82512600,163634.04911440,0
2021-07-06 01:30:00,33920.86000000,33941.27000000,33900.01000000,33934.83000000,11.58840800,1625535059999,393085.01818776,328,4.78992300,162502.41442060,0
2021-07-06 01:31:00,33937.95000000,33942.75000000,33922.53000000,33931.85000000,9.89881700,1625535119999,335893.11717447,284,5.58124300,189387.32674684,0
2021-07-06 01:32:00,33931.84000000,33942.99000000,33928.91000000,33936.71000000,9.71869200,1625535179999,329803.95704320,326,2.49509900,84671.57849164,0
2021-07-06 01:33:00,33938.62000000,33966.00000000,33938.61000000,33966.00000000,28.18565700,1625535239999,957137.44710901,499,14.34456100,487115.84666638,0
2021-07-06 01:34:00,33965.99000000,33982.00000000,33961.74000000,33974.63000000,29.80655500,1625535299999,1012575.20963018,378,15.18715700,515947.28708808,0
2021-07-06 01:35:00,33974.64000000,33974.69000000,33937.97000000,33938.18000000,23.74837300,1625535359999,806327.95405332,481,4.90422400,166488.31509563,0
2021-07-06 01:36:00,33938.18000000,33959.00000000,33931.77000000,33958.99000000,13.29568400,1625535419999,451220.20085338,286,5.22099800,177199.96069286,0
2021-07-06 01:37:00,33958.99000000,33958.99000000,33931.70000000,33933.61000000,14.04262700,1625535479999,476633.32529838,269,4.15164900,140905.27027727,0
2021-07-06 01:38:00,33933.62000000,33933.62000000,33868.17000000,33871.01000000,18.42584900,1625535539999,624618.30916949,523,4.60321500,156011.17328144,0
2021-07-06 01:39:00,33869.77000000,33890.64000000,33869.77000000,33877.33000000,14.66118000,1625535599999,496661.30166382,274,5.56221500,188431.16969095,0
2021-07-06 01:40:00,33877.34000000,33933.51000000,33875.42000000,33900.41000000,17.44165700,1625535659999,591345.45089024,464,7.95915000,269803.05926433,0
2021-07-06 01:41:00,33900.45000000,33904.32000000,33865.56000000,33877.91000000,19.83654400,1625535719999,672084.81149711,368,11.93745400,404460.95533947,0
2021-07-06 01:42:00,33877.94000000,33909.07000000,33877.94000000,33905.05000000,11.11938200,1625535779999,376908.69380962,230,4.57769800,155172.36992134,0
2021-07-06 01:43:00,33905.06000000,33905.87000000,33888.49000000,33896.21000000,14.89901600,1625535839999,505064.82558970,228,5.50401600,186604.61257665,0
2021-07-06 01:44:00,33896.20000000,33897.92000000,33878.72000000,33889.28000000,18.01563900,1625535899999,610562.33475333,340,10.23615900,346911.37206750,0
2021-07-06 01:45:00,33891.61000000,33894.90000000,33835.02000000,33838.82000000,29.30442900,1625535959999,992244.90649205,573,9.77556400,330921.60358375,0
2021-07-06 01:46:00,33838.82000000,33863.32000000,33817.21000000,33863.24000000,42.74193500,1625536019999,1446364.87611188,642,18.32030200,620007.17355571,0
2021-07-06 01:47:00,33856.77000000,33910.50000000,33856.01000000,33900.40000000,21.81981900,1625536079999,739417.01638919,510,12.80441100,433936.56777995,0
2021-07-06 01:48:00,33900.41000000,33947.77000000,33900.41000000,33915.64000000,34.93612200,1625536139999,1185170.08058539,453,23.75264200,805853.90342861,0
2021-07-06 01:49:00,33915.65000000,33934.55000000,33915.00000000,33915.03000000,11.46850800,1625536199999,389025.36409697,238,2.79633700,94859.25438124,0
2021-07-06 01:50:00,33915.03000000,33915.03000000,33826.02000000,33843.47000000,18.36978700,1625536259999,622090.53371040,602,5.24666200,177641.48956392,0
2021-07-06 01:51:00,33846.30000000,33868.13000000,33840.90000000,33864.14000000,18.28365400,1625536319999,618882.95564109,449,7.53635800,255112.90703836,0
2021-07-06 01:52:00,33864.15000000,33883.78000000,33850.01000000,33866.48000000,19.78776100,1625536379999,670039.74240724,424,11.16492000,378082.75496517,0
2021-07-06 01:53:00,33866.68000000,33873.23000000,33836.73000000,33853.31000000,17.32016100,1625536439999,586364.04288300,369,6.23937100,211239.19302683,0
2021-07-06 01:54:00,33852.36000000,33870.00000000,33847.09000000,33856.43000000,13.79458000,1625536499999,467054.60420520,378,7.05383000,238817.87271417,0
2021-07-06 01:55:00,33856.43000000,33875.47000000,33818.36000000,33826.99000000,12.77963800,1625536559999,432442.70200610,421,8.14549200,275647.57731430,0
2021-07-06 01:56:00,33823.36000000,33826.23000000,33783.11000000,33789.45000000,45.58019500,1625536619999,1540696.52838773,927,11.56534100,390906.39359338,0
2021-07-06 01:57:00,33789.44000000,33818.64000000,33786.33000000,33789.72000000,22.32985100,1625536679999,754655.90169644,404,10.77924800,364293.62879885,0
2021-07-06 01:58:00,33789.72000000,33789.72000000,33775.51000000,33782.71000000,21.74461100,1625536739999,734582.16590959,438,8.86130000,299360.36645406,0
2021-07-06 01:59:00,33782.71000000,33804.50000000,33761.44000000,33768.95000000,26.42711100,1625536799999,892876.14711888,585,9.10783000,307724.02337850,0
2021-07-06 02:00:00,33768.95000000,33791.50000000,33740.00000000,33787.84000000,28.89210500,1625536859999,975395.16408158,950,11.51810900,388886.95693034,0
2021-07-06 02:01:00,33787.83000000,33820.00000000,33785.55000000,33801.47000000,26.05953600,1625536919999,880909.93630314,743,14.33324200,484504.97802162,0
2021-07-06 02:02:00,33801.47000000,33814.48000000,33785.62000000,33787.94000000,17.02306300,1625536979999,575387.87832762,526,9.14859900,309237.01950389,0
2021-07-06 02:03:00,33787.95000000,33795.43000000,33772.96000000,33774.01000000,24.36696200,1625537039999,823233.79301070,450,8.16653800,275904.38358188,0
2021-07-06 02:04:00,33774.00000000,33792.50000000,33756.10000000,33787.56000000,23.25619800,1625537099999,785453.09550022,462,9.80033000,330980.54984450,0
2021-07-06 02:05:00,33787.60000000,33787.91000000,33761.62000000,33767.57000000,20.55568900,1625537159999,694235.02018259,449,9.76799900,329890.91574594,0
2021-07-06 02:06:00,33769.26000000,33779.47000000,33762.16000000,33775.06000000,25.77006400,1625537219999,870218.44235219,381,18.10013700,611213.42404154,0
2021-07-06 02:07:00,33775.06000000,33777.61000000,33760.66000000,33761.17000000,28.88395300,1625537279999,975439.57271105,498,11.04225300,372921.46183575,0
2021-07-06 02:08:00,33761.16000000,33802.49000000,33761.16000000,33782.06000000,22.74298000,1625537339999,768182.56361563,500,15.99507700,540234.12546606,0
2021-07-06 02:09:00,33782.10000000,33802.20000000,33779.52000000,33794.75000000,14.26370900,1625537399999,481951.32032531,379,7.65021000,258484.14135087,0
2021-07-06 02:10:00,33794.75000000,33794.75000000,33751.86000000,33751.86000000,28.07186000,1625537459999,948045.14896524,463,16.80839200,567627.68701176,0
2021-07-06 02:11:00,33751.86000000,33774.72000000,33746.38000000,33748.17000000,17.25787900,1625537519999,582589.26543679,492,9.59415300,323881.19882846,0
2021-07-06 02:12:00,33748.17000000,33761.30000000,33744.45000000,33744.56000000,13.15043700,1625537579999,443838.92611451,389,8.63330400,291384.79279401,0
2021-07-06 02:13:00,33746.29000000,33747.36000000,33714.31000000,33736.90000000,32.69710500,1625537639999,1102926.70796134,688,16.61881300,560554.68076312,0
2021-07-06 02:14:00,33736.90000000,33749.79000000,33730.24000000,33749.78000000,10.09464800,1625537699999,340551.35789867,333,6.19836700,209104.22120995,0
2021-07-06 02:15:00,33749.78000000,33749.99000000,33726.00000000,33742.96000000,30.75784900,1625537759999,1037841.22676910,397,18.74418000,632468.84847697,0
2021-07-06 02:16:00,33741.73000000,33769.21000000,33741.72000000,33762.46000000,18.44561400,1625537819999,622716.83028205,386,13.51089100,456109.57540717,0
2021-07-06 02:17:00,33762.46000000,33767.54000000,33750.07000000,33753.61000000,10.36951900,1625537879999,350055.94215751,246,6.62407600,223618.83280543,0
2021-07-06 02:18:00,33753.61000000,33769.12000000,33750.06000000,33755.54000000,18.94498500,1625537939999,639534.13589202,311,12.08949600,408119.37036317,0
2021-07-06 02:19:00,33755.54000000,33775.00000000,33745.37000000,33775.00000000,17.69683000,1625537999999,597347.18401693,398,12.55027500,423624.91262388,0
2021-07-06 02:20:00,33774.99000000,33775.00000000,33742.00000000,33742.00000000,8.69834700,1625538059999,293633.76040038,324,3.11148200,105046.20142460,0
2021-07-06 02:21:00,33742.01000000,33742.01000000,33700.91000000,33705.43000000,38.07090600,1625538119999,1283741.27377022,777,12.69358800,428056.87643313,0
2021-07-06 02:22:00,33705.35000000,33718.93000000,33700.37000000,33709.01000000,34.58724000,1625538179999,1165803.51862393,552,21.25041000,716249.08903093,0
2021-07-06 02:23:00,33707.54000000,33735.15000000,33705.21000000,33730.75000000,14.28202200,1625538239999,481601.67897639,339,6.15748400,207629.75268928,0
2021-07-06 02:24:00,33730.75000000,33781.37000000,33730.75000000,33779.37000000,29.69279100,1625538299999,1002476.95689126,529,20.64791200,697032.24610236,0
2021-07-06 02:25:00,33777.01000000,33852.10000000,33777.01000000,33828.86000000,44.04423600,1625538359999,1489788.48173911,964,25.78153700,872104.09023862,0
2021-07-06 02:26:00,33828.86000000,33828.86000000,33769.05000000,33769.68000000,17.91114000,1625538419999,605398.04192691,400,4.26683000,144214.51731528,0
2021-07-06 02:27:00,33771.37000000,33801.15000000,33762.10000000,33768.52000000,13.22606300,1625538479999,446708.36487201,430,8.53084500,288129.34280615,0
2021-07-06 02:28:00,33768.52000000,33773.16000000,33735.97000000,33760.81000000,8.96480300,1625538539999,302602.07884789,305,4.18454500,141242.42912036,0
2021-07-06 02:29:00,33763.96000000,33787.81000000,33757.85000000,33767.09000000,4.20391100,1625538599999,141983.29638306,228,2.59834100,87762.31930219,0
2021-07-06 02:30:00,33767.10000000,33807.31000000,33767.09000000,33798.76000000,22.42005500,1625538659999,757477.34081721,432,16.33544500,551872.77960227,0
2021-07-06 02:31:00,33798.75000000,33825.00000000,33794.63000000,33802.53000000,19.48324200,1625538719999,658645.60777311,585,11.49105700,388470.67561960,0
2021-07-06 02:32:00,33802.52000000,33811.79000000,33785.65000000,33804.71000000,22.29725200,1625538779999,753620.73627991,322,13.27688800,448740.69638486,0
2021-07-06 02:33:00,33807.16000000,33815.24000000,33793.68000000,33815.24000000,29.37194200,1625538839999,992838.68662259,425,22.78317300,770125.81880040,0
2021-07-06 02:34:00,33815.24000000,33839.13000000,33815.23000000,33821.37000000,10.23208200,1625538899999,346099.01621283,412,6.60909600,223551.65811565,0
2021-07-06 02:35:00,33821.36000000,33845.32000000,33818.60000000,33823.84000000,12.99299000,1625538959999,439603.05852003,380,6.16120700,208461.27988809,0
2021-07-06 02:36:00,33823.85000000,33846.16000000,33792.74000000,33828.87000000,24.04849600,1625539019999,813406.53010838,524,17.20533200,582002.80144354,0
2021-07-06 02:37:00,33828.87000000,33876.68000000,33826.03000000,33860.57000000,22.65692300,1625539079999,766990.81711577,552,14.79151800,500698.34157976,0
2021-07-06 02:38:00,33861.38000000,33887.55000000,33847.04000000,33870.75000000,35.96678900,1625539139999,1218318.04882839,570,20.14403700,682381.47929079,0
2021-07-06 02:39:00,33867.91000000,33900.25000000,33863.67000000,33886.71000000,21.20268800,1625539199999,718505.70830807,467,10.39439500,352213.95452233,0
2021-07-06 02:40:00,33881.50000000,33892.90000000,33862.50000000,33862.50000000,17.80313100,1625539259999,603197.76044307,337,5.00066200,169403.37706596,0
2021-07-06 02:41:00,33862.51000000,33870.00000000,33850.00000000,33850.01000000,12.82432900,1625539319999,434200.66534598,349,4.46101900,151038.70510240,0
2021-07-06 02:42:00,33850.01000000,33864.12000000,33850.00000000,33856.52000000,8.64692100,1625539379999,292758.09513900,266,5.50722700,186457.13564788,0
2021-07-06 02:43:00,33856.52000000,33856.53000000,33828.49000000,33833.37000000,13.06914200,1625539439999,442289.32060872,404,4.17732200,141372.38772797,0
2021-07-06 02:44:00,33833.36000000,33858.05000000,33827.18000000,33852.23000000,7.95774300,1625539499999,269305.20157989,268,3.64174100,123232.74123370,0
2021-07-06 02:45:00,33852.23000000,33870.61000000,33850.01000000,33859.46000000,20.38701700,1625539559999,690328.57053895,345,4.46838800,151305.00253465,0
2021-07-06 02:46:00,33859.46000000,33884.09000000,33853.39000000,33884.09000000,26.20466500,1625539619999,887397.98614506,491,17.87936500,605467.48101079,0
2021-07-06 02:47:00,33884.08000000,33884.09000000,33850.00000000,33850.89000000,19.79385300,1625539679999,670276.87718246,486,11.27567800,381839.31499446,0
2021-07-06 02:48:00,33850.90000000,33850.90000000,33808.66000000,33814.44000000,13.97331900,1625539739999,472751.82743072,448,3.71122700,125548.03509705,0
2021-07-06 02:49:00,33819.44000000,33830.00000000,33807.85000000,33809.74000000,6.27214900,1625539799999,212108.09858212,302,2.00137300,67686.61946526,0
2021-07-06 02:50:00,33811.27000000,33836.85000000,33809.73000000,33826.87000000,29.77035900,1625539859999,1006821.59681662,439,21.87206400,739723.23011682,0
2021-07-06 02:51:00,33826.87000000,33831.86000000,33806.43000000,33830.75000000,10.94345300,1625539919999,370075.79397300,323,3.30715700,111843.32505068,0
2021-07-06 02:52:00,33829.58000000,33884.40000000,33829.57000000,33869.30000000,17.21190200,1625539979999,582749.80058426,532,14.75005900,499403.70107682,0
2021-07-06 02:53:00,33869.30000000,33914.42000000,33869.30000000,33902.01000000,20.01048900,1625540039999,678370.58469172,613,13.65913600,463061.68628274,0
2021-07-06 02:54:00,33902.00000000,33903.74000000,33872.92000000,33874.54000000,19.87114700,1625540099999,673449.54013423,553,9.39967800,318553.75945329,0
2021-07-06 02:55:00,33874.53000000,33899.75000000,33873.76000000,33880.40000000,16.33119800,1625540159999,553434.81800378,476,11.15157700,377900.71834746,0
2021-07-06 02:56:00,33880.41000000,33926.31000000,33880.40000000,33920.06000000,24.47397600,1625540219999,829723.51790088,574,13.85913800,469795.89490080,0
2021-07-06 02:57:00,33920.07000000,33923.26000000,33900.00000000,33907.46000000,12.10914600,1625540279999,410623.12533910,417,3.15096900,106861.33402253,0
2021-07-06 02:58:00,33907.46000000,33926.65000000,33907.41000000,33925.52000000,7.99814400,1625540339999,271260.19347459,385,4.17034900,141449.34422462,0
2021-07-06 02:59:00,33925.52000000,33926.40000000,33907.47000000,33919.83000000,13.34558300,1625540399999,452635.87912472,515,7.56849100,256690.17939273,0
2021-07-06 03:00:00,33919.82000000,33920.49000000,33880.51000000,33881.60000000,37.36222900,1625540459999,1266692.93130894,679,18.65958200,632676.66739707,0
2021-07-06 03:01:00,33881.60000000,33907.79000000,33881.59000000,33903.63000000,13.34008200,1625540519999,452180.38436870,343,6.45997600,218967.15976474,0
2021-07-06 03:02:00,33903.64000000,33903.64000000,33882.89000000,33890.02000000,7.44722300,1625540579999,252406.55537518,321,4.28402700,145201.27163945,0
2021-07-06 03:03:00,33890.02000000,33907.41000000,33881.60000000,33881.87000000,20.95837900,1625540639999,710309.17149469,528,10.70888200,362956.08987511,0
2021-07-06 03:04:00,33881.87000000,33904.31000000,33881.62000000,33889.32000000,20.03880200,1625540699999,679068.25068736,454,14.08130500,477177.06504738,0
2021-07-06 03:05:00,33889.32000000,33890.10000000,33865.19000000,33874.30000000,15.97160600,1625540759999,541110.58989134,395,2.34603100,79478.01952825,0
2021-07-06 03:06:00,33874.30000000,33886.01000000,33869.02000000,33875.02000000,7.61708100,1625540819999,258019.21820392,284,2.55991300,86719.19180236,0
2021-07-06 03:07:00,33875.02000000,33932.22000000,33874.36000000,33929.30000000,15.57396900,1625540879999,528073.89756971,477,6.27067200,212629.49563862,0
2021-07-06 03:08:00,33929.30000000,33963.49000000,33929.30000000,33940.64000000,25.99440200,1625540939999,882443.87445525,658,14.55812000,494226.73887973,0
2021-07-06 03:09:00,33940.65000000,33942.64000000,33912.87000000,33924.41000000,11.29140000,1625540999999,383126.32271025,354,4.88447000,165719.93633103,0
2021-07-06 03:10:00,33924.40000000,33924.41000000,33900.00000000,33911.51000000,10.62552000,1625541059999,360300.76024214,366,4.96164700,168254.09765595,0
2021-07-06 03:11:00,33911.51000000,33913.56000000,33859.14000000,33867.25000000,27.95619400,1625541119999,947455.16687334,542,7.89809200,267586.75363713,0
2021-07-06 03:12:00,33867.24000000,33926.83000000,33866.35000000,33871.89000000,66.06944500,1625541179999,2239135.96564020,645,55.28894800,1873914.78942293,0
2021-07-06 03:13:00,33879.08000000,33893.05000000,33873.00000000,33891.62000000,19.53997000,1625541239999,662064.89558556,374,9.68463700,328156.98843554,0
2021-07-06 03:14:00,33891.61000000,33903.52000000,33880.18000000,33886.14000000,12.45121700,1625541299999,421963.77464567,308,4.86032900,164723.00146721,0
2021-07-06 03:15:00,33886.13000000,33893.44000000,33864.08000000,33864.09000000,8.51018800,1625541359999,288333.63817691,321,2.50214700,84775.74901337,0
2021-07-06 03:16:00,33864.08000000,33876.58000000,33842.80000000,33850.00000000,23.68709500,1625541419999,801982.27700816,419,9.92114700,335950.34129345,0
2021-07-06 03:17:00,33849.99000000,33875.65000000,33843.40000000,33862.87000000,13.71054700,1625541479999,464261.34746700,297,6.33375500,214437.27676544,0
2021-07-06 03:18:00,33862.86000000,33866.74000000,33853.99000000,33866.73000000,8.68903600,1625541539999,294199.21229532,210,2.33038600,78909.02933852,0
2021-07-06 03:19:00,33866.73000000,33880.00000000,33863.19000000,33879.99000000,5.96795900,1625541599999,202140.50512846,238,4.42036900,149723.23839389,0
2021-07-06 03:20:00,33880.00000000,33880.00000000,33859.43000000,33864.83000000,7.10824600,1625541659999,240737.50479766,305,2.84837400,96466.85550253,0
2021-07-06 03:21:00,33864.82000000,33864.83000000,33831.64000000,33847.31000000,18.31345900,1625541719999,619775.26035787,415,9.73649400,329471.28484655,0
2021-07-06 03:22:00,33847.31000000,33866.65000000,33846.48000000,33866.30000000,7.64560100,1625541779999,258850.60089387,329,3.83699400,129907.05568388,0
2021-07-06 03:23:00,33866.30000000,33881.21000000,33851.48000000,33879.39000000,10.00423700,1625541839999,338807.06430712,304,6.50128200,220169.32371604,0
2021-07-06 03:24:00,33882.23000000,33890.00000000,33879.01000000,33888.14000000,11.95873100,1625541899999,405241.27260472,302,9.34296300,316601.32271727,0
2021-07-06 03:25:00,33888.14000000,33928.56000000,33888.14000000,33923.79000000,25.11429600,1625541959999,851617.10214813,549,12.05909000,408910.30527739,0
2021-07-06 03:26:00,33919.27000000,33938.29000000,33917.64000000,33930.56000000,18.08158700,1625542019999,613532.84197242,566,8.46986200,287396.31650526,0
2021-07-06 03:27:00,33930.31000000,33950.05000000,33930.30000000,33940.51000000,22.88960700,1625542079999,776934.11860575,439,15.56561800,528343.53164974,0
2021-07-06 03:28:00,33940.52000000,33966.39000000,33930.01000000,33950.01000000,35.09461500,1625542139999,1191393.55478534,624,15.00709500,509450.65921614,0
2021-07-06 03:29:00,33950.00000000,33964.62000000,33938.77000000,33955.01000000,15.09970500,1625542199999,512712.96954289,471,5.16285800,175320.36384540,0
2021-07-06 03:30:00,33957.55000000,33964.76000000,33947.24000000,33955.18000000,10.05950100,1625542259999,341586.54415426,395,5.58196800,189548.68603513,0
2021-07-06 03:31:00,33955.18000000,33964.88000000,33942.01000000,33942.06000000,13.94539800,1625542319999,473518.60354086,391,5.29001900,179625.95932197,0
